.Batch size: 64, Epochs: 20, Learning Rate: 0.001
Epoch 1/20 | Loss: 0.6276 | Accuracy: 62.19%
Epoch 2/20 | Loss: 0.4992 | Accuracy: 73.46%
Epoch 3/20 | Loss: 0.4397 | Accuracy: 69.82%
Epoch 4/20 | Loss: 0.3801 | Accuracy: 69.48%
Epoch 5/20 | Loss: 0.3177 | Accuracy: 69.48%
Epoch 6/20 | Loss: 0.2341 | Accuracy: 72.44%
Epoch 7/20 | Loss: 0.1488 | Accuracy: 72.44%
Epoch 8/20 | Loss: 0.1348 | Accuracy: 61.16%
Epoch 9/20 | Loss: 0.1079 | Accuracy: 69.36%
Epoch 10/20 | Loss: 0.0682 | Accuracy: 74.37%
Epoch 11/20 | Loss: 0.0781 | Accuracy: 72.21%
Epoch 12/20 | Loss: 0.0913 | Accuracy: 70.16%
Epoch 13/20 | Loss: 0.0438 | Accuracy: 71.64%
Epoch 14/20 | Loss: 0.0273 | Accuracy: 76.08%
Epoch 15/20 | Loss: 0.0307 | Accuracy: 73.58%
Epoch 16/20 | Loss: 0.0521 | Accuracy: 74.94%
Epoch 17/20 | Loss: 0.0316 | Accuracy: 71.75%
Epoch 18/20 | Loss: 0.0315 | Accuracy: 74.72%
Epoch 19/20 | Loss: 0.0251 | Accuracy: 74.49%
Epoch 20/20 | Loss: 0.0100 | Accuracy: 75.17%
